"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045159","myosin II binding","1/15","4/9751",0.25,162.516666666667,12.681467428555,0.00613997375438358,0.00613997375438358,1,"tom-1",1
"GO:0030674","protein-macromolecule adaptor activity","3/15","263/9751",0.0114068441064639,7.41520912547529,4.13960601425708,0.00693981047255882,0.00693981047255882,1,"sin-3/pry-1/akir-1",3
"GO:0005247","voltage-gated chloride channel activity","1/15","5/9751",0.2,130.013333333333,11.3256738185098,0.00766945979046485,0.00766945979046485,1,"clh-5",1
"GO:0008131","primary methylamine oxidase activity","1/15","5/9751",0.2,130.013333333333,11.3256738185098,0.00766945979046485,0.00766945979046485,1,"mig-38",1
"GO:0060090","molecular adaptor activity","3/15","287/9751",0.0104529616724739,6.79512195121951,3.91132421685787,0.00882816924499987,0.00882816924499987,1,"sin-3/pry-1/akir-1",3
"GO:0004348","glucosylceramidase activity","1/15","6/9751",0.166666666666667,108.344444444444,10.3233804050204,0.00919674874009979,0.00919674874009979,1,"gba-4",1
"GO:0016641","oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor","1/15","6/9751",0.166666666666667,108.344444444444,10.3233804050204,0.00919674874009979,0.00919674874009979,1,"mig-38",1
"GO:0017042","glycosylceramidase activity","1/15","7/9751",0.142857142857143,92.8666666666667,9.54324329045811,0.0107218435342403,0.0107218435342403,1,"gba-4",1
"GO:0008308","voltage-gated monoatomic anion channel activity","1/15","8/9751",0.125,81.2583333333333,8.91346233795409,0.0122447471002284,0.0122447471002284,1,"clh-5",1
"GO:0008474","palmitoyl-(protein) hydrolase activity","1/15","8/9751",0.125,81.2583333333333,8.91346233795409,0.0122447471002284,0.0122447471002284,1,"ath-1",1
"GO:0098599","palmitoyl hydrolase activity","1/15","8/9751",0.125,81.2583333333333,8.91346233795409,0.0122447471002284,0.0122447471002284,1,"ath-1",1
"GO:0003712","transcription coregulator activity","2/15","117/9751",0.0170940170940171,11.1122507122507,4.31911823715095,0.013534807994469,0.013534807994469,1,"sin-3/akir-1",2
"GO:0004300","enoyl-CoA hydratase activity","1/15","9/9751",0.111111111111111,72.2296296296296,8.39103500855735,0.0137654623618002,0.0137654623618002,1,"ech-7",1
"GO:0048038","quinone binding","1/15","9/9751",0.111111111111111,72.2296296296296,8.39103500855735,0.0137654623618002,0.0137654623618002,1,"mig-38",1
"GO:0016638","oxidoreductase activity, acting on the CH-NH2 group of donors","1/15","10/9751",0.1,65.0066666666667,7.9484252392047,0.0152839922390916,0.0152839922390916,1,"mig-38",1
"GO:0004407","histone deacetylase activity","1/15","13/9751",0.0769230769230769,50.0051282051282,6.93962456265172,0.0198264987126989,0.0198264987126989,1,"sin-3",1
"GO:0008013","beta-catenin binding","1/15","13/9751",0.0769230769230769,50.0051282051282,6.93962456265172,0.0198264987126989,0.0198264987126989,1,"pry-1",1
"GO:0033558","protein lysine deacetylase activity","1/15","13/9751",0.0769230769230769,50.0051282051282,6.93962456265172,0.0198264987126989,0.0198264987126989,1,"sin-3",1
"GO:0005507","copper ion binding","1/15","15/9751",0.0666666666666667,43.3377777777778,6.44081849532185,0.0228439628144859,0.0228439628144859,1,"mig-38",1
"GO:0017022","myosin binding","1/15","15/9751",0.0666666666666667,43.3377777777778,6.44081849532185,0.0228439628144859,0.0228439628144859,1,"tom-1",1
"GO:0140767","enzyme-substrate adaptor activity","1/15","15/9751",0.0666666666666667,43.3377777777778,6.44081849532185,0.0228439628144859,0.0228439628144859,1,"pry-1",1
"GO:1990756","ubiquitin-like ligase-substrate adaptor activity","1/15","15/9751",0.0666666666666667,43.3377777777778,6.44081849532185,0.0228439628144859,0.0228439628144859,1,"pry-1",1
"GO:0019213","deacetylase activity","1/15","16/9751",0.0625,40.6291666666667,6.22679557518113,0.0243494415077672,0.0243494415077672,1,"sin-3",1
"GO:0019905","syntaxin binding","1/15","25/9751",0.04,26.0026666666667,4.91300105543768,0.0378016690036341,0.0378016690036341,1,"tom-1",1
"GO:0005102","signaling receptor binding","2/15","227/9751",0.00881057268722467,5.72745961820852,2.82871190210759,0.0464229878515364,0.0464229878515364,1,"gba-4/F26E4.5",2
